Prov_id,Prov_name,Prov_address,Cust_id
P001,Peter,Chennai,1001
P002,Ravinder,Hyderabad,1002
P004,Aravind,Chennai,1004
P005,Bhuvanesh,Mumbai,1005
P006,Kumar,Noida,1006
P007,Robert,Hyderabad,1007
P008,Subbu,Mumbai,1008
P009,Thomas,Chennai,1009
P010,Christopher,Banglore,1010
P011,Preetham,Agra,1011
P012,varun,Gurugram,1012
P014,surya,Chennai,1014
P015,Sandhya,Hyderabad,1015
P016,Sneha ,Agra,1016
P017,Ram,Lucknow,1017
P018,priya,Lucknow,1018
P019,naveena,Hyderabad,1019
P020,Sudha,Banglore,1020
P021,keerthi,Chandigarh,1021
